url,Bad Exposure,Bad White Balance,Bad Saturation,Noise,Haze,Camera Shaking / Undesired Motion Blur,Bad Composition
http://farm1.staticflickr.com/182/397111330_6efc1e13af.jpg,0.106943151677176,0.11387393147664304,0.0,0.20936536440983178,0.0,0.0,0.518889950013804
http://farm7.staticflickr.com/6150/5980778743_8fa40100f9.jpg,0.0,0.20383805228911303,0.51579887166934379,0.10741750511539455,0.20804767031182123,0.0,0.20491310679782695
http://farm4.staticflickr.com/3322/4585351292_e5f92ce95b.jpg,0.10183284894491965,0.10191360181823514,0.0,0.10681430728366263,0.10632559153858942,0.0,0.098608198069632433
http://farm3.staticflickr.com/2004/2368968051_d4dfb60a31.jpg,0.0,0.11170690638242028,0.0,0.11342860456384858,0.0,0.18708557516873503,0.10026724692809998
http://farm5.staticflickr.com/4109/5026425399_e6a84aa021.jpg,0.49744919521673253,0.22265176655849511,-0.69669076262037377,0.0,0.50752017758465129,0.0,0.096166507798438966
http://farm8.staticflickr.com/7017/6822694257_dd3aa04976.jpg,0.20912669960043273,0.39893235392716442,-0.5,0.098646619381070652,0.41357477389108888,0.20506991938268765,0.50133879769228618
http://farm8.staticflickr.com/7034/6396885137_77a4613ea4_b.jpg,0.20491075405754924,0.10418024598350176,0.0,0.0,0.0,0.0,0.091466338425123569
http://farm8.staticflickr.com/7260/7779124174_01cdca2abd.jpg,0.10427863041372352,0.0,0.0,0.0,0.0,0.0,0.79523239041551241
http://farm4.staticflickr.com/3283/3046332136_f3f438c63e.jpg,0.32055039491331772,0.39273965535209826,0.1994927607253329,0.0,0.0,0.0,0.10014720120453979
http://farm3.staticflickr.com/2255/2464310080_dfbc706af1.jpg,0.0,0.2008089608916119,0.0,0.0,0.0,0.0,0.19497633804194539
http://farm5.staticflickr.com/4004/4587156485_9f03ea5960.jpg,0.10757969357596629,0.19052838860625645,0.090507708470550188,0.0,0.0,0.0,0.098789678473697129
http://farm9.staticflickr.com/8115/8806043804_2d40cd0cd7.jpg,0.0,0.10938729672523712,0.0,0.0,0.0,0.0,0.31018194850723474
http://farm8.staticflickr.com/7447/9251755558_fb9a98a660.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.19372048642206782
http://farm1.staticflickr.com/644/21934114490_ccaf26bb79_b.jpg,0.095792713899972015,0.21416848265806343,0.29612026624124405,0.0,0.0,0.0,0.3043961207121797
http://farm5.staticflickr.com/4037/4323365625_d449051468.jpg,0.10125922018425286,0.0,0.096676578559882237,0.0,0.0,0.0,0.53077630939457299
http://farm9.staticflickr.com/8079/8280839798_e530bc17af.jpg,0.18943417466854659,0.29301424732441939,-0.0096738595056077847,0.0,0.0,0.0,0.49836772803213308
http://farm6.staticflickr.com/5299/5459217797_ffdf4f22b4_b.jpg,0.18799580612882102,0.19580571862433949,0.0,0.19183112662865409,0.0,0.18993338933807732,0.098739100770955199
http://farm1.staticflickr.com/57/229843997_a79ffd14f8.jpg,0.20234483777116355,0.37461379245820864,0.0,0.0,0.0,0.11069906343544139,0.6033515956691311
http://farm9.staticflickr.com/8343/8276626517_c97a51fb6c.jpg,0.22139106170248246,0.0,0.0,0.0,0.0,0.094712631255015986,0.41506842267558475
http://farm6.staticflickr.com/5065/5671396322_f81750a348.jpg,0.33672197504982393,0.33025425400531389,-0.31176673011236766,0.0,0.0,0.095343491747519632,0.3095244269648596
http://farm8.staticflickr.com/7151/6772981379_d637e86cfc.jpg,0.1788254534794616,0.0,-0.29612026624124405,0.0,0.10394692416462968,0.29454068589588656,0.19518897652356787
http://farm1.staticflickr.com/186/469075680_5bfb0c5216.jpg,0.83140781941095554,0.57159836176856982,0.49328386285515358,0.10692064606210414,0.0,0.4044564866233436,0.31335839300849377
http://farm4.staticflickr.com/3010/2609711598_8ca0e2b410.jpg,0.10183284894491965,0.10191360181823514,0.0,0.0,0.065904292275985182,0.0,0.30245916946159307
http://farm9.staticflickr.com/8004/7230034154_d088dc3449.jpg,0.10627556485964602,0.10473156775314878,0.0,0.0,0.20584381770385729,0.0,0.096981774940001972
http://farm4.staticflickr.com/3028/3419701546_a7699059e0.jpg,0.0,0.093977902144644049,0.0094797781827712056,0.0,0.0,0.0,0.11185697979170131
http://farm1.staticflickr.com/50/150864600_19db9a23e3.jpg,0.10692934896014647,0.0,0.0,0.20393487293505042,0.0,0.10101840155130323,0.26157347791430413
http://farm1.staticflickr.com/664/21443102188_62f22cea3f_b.jpg,0.10738690819472163,0.0,-1.0,0.096525448502549155,0.0,0.0,0.0
http://farm3.staticflickr.com/2127/2505985553_82829974a4.jpg,0.0,0.32454615059857317,0.0,0.0,0.0,0.0,0.31203381402287417
http://farm1.staticflickr.com/32/38965169_3022f901f9.jpg,0.10008869841660151,0.088893264286355467,0.0,0.31405874291798369,0.0,0.30758541234878761,0.19699017165211347
http://farm4.staticflickr.com/3589/3598217451_fa343faee5.jpg,0.10427863041372352,0.48896691212369336,0.10371770454907502,0.10820486158289473,0.0,0.0,0.098958925918404522
http://farm3.staticflickr.com/2624/3918489285_1d84fc52b4.jpg,0.0,0.2022046052543264,0.0,0.12113382101342644,0.29734636632250344,0.0,0.10284835468773484
http://farm1.staticflickr.com/128/355088625_398dcebca2.jpg,0.22888843410440735,0.20798300566305447,0.0,0.0,0.0,0.0,0.37794846445482377
http://farm9.staticflickr.com/8319/8015089490_953ba466c0.jpg,0.0,0.094967285369523119,0.0,0.0,0.0,0.0,0.41410031141409426
http://farm3.staticflickr.com/2416/2431511440_ea90c49cf8.jpg,0.0,0.0,-1.0,0.0,0.11406282988786987,0.094680918048283672,0.10439748194346786
http://farm4.staticflickr.com/3408/3435854365_6d74756129.jpg,0.10114852786953379,0.10344563864448293,-0.29172222277103527,0.19736627086003647,0.0,0.0,0.36030044006472495
http://farm9.staticflickr.com/8187/8132544106_747dbcdf1c_b.jpg,0.0,0.2008089608916119,0.0,0.0,0.0,0.0,0.0
http://farm4.staticflickr.com/3441/3927012368_d873fd15e8.jpg,0.0,0.11320697641442549,0.0,0.07904239960142409,0.0,0.0,0.21091534439633808
http://farm4.staticflickr.com/3759/9230970883_96412ea7a1.jpg,0.11031401697502062,0.0,0.0,0.0,0.10171916897049162,0.0,0.0
http://farm1.staticflickr.com/174/485725527_321983090c.jpg,0.31284336503787608,0.0,0.0,0.0,0.0,0.0,0.57309852553814378
http://farm7.staticflickr.com/6056/6378864933_57ee2829a8.jpg,0.0,0.18958897916927242,0.0,0.29027113237639557,0.0,0.33816328854475064,0.42648134601316756
http://farm1.staticflickr.com/702/21621599401_fc7b55f52f_b.jpg,0.0,0.10620447123838235,-0.70096183801931544,0.1906537185452267,0.0,0.11039366059956468,0.2028275097088813
http://farm6.staticflickr.com/5016/5542620968_3d01ff4f51.jpg,0.19300205226616357,0.11320697641442549,0.0,0.11141214420010255,0.0,0.0,0.0
http://farm4.staticflickr.com/3362/3493011803_ccda662c1a.jpg,0.40661064657979085,0.43484191650363208,0.0,0.091723890595817162,0.0,0.0,0.18660043244107019
http://farm1.staticflickr.com/36/82236060_b7ef992a3d_b.jpg,0.56764863533246346,0.2882850632318823,0.0,0.30841795968864372,0.0,0.13097268984286281,0.29162992658819664
http://farm8.staticflickr.com/7056/6942942998_b28994993c.jpg,0.10692934896014647,0.27695012714450162,-0.50111858923426245,0.20105845463939548,0.30414284663068603,0.10101840155130323,1.0
http://farm9.staticflickr.com/8041/8029916787_44520949b2.jpg,0.10610403705008335,0.099629106331392894,0.0,0.0,0.0,0.0,0.20835278021231227
http://farm9.staticflickr.com/8226/8564663071_3b9ae161ca.jpg,0.10996766736889399,0.20970462041287213,0.0,0.0,0.0,0.0,0.29033349604317016
http://farm7.staticflickr.com/6167/6139019916_fe202db035.jpg,0.097732132555731169,0.20592654964036547,0.0,0.10077220510399615,0.0,0.0,0.0970389574015669
http://farm2.staticflickr.com/1287/868525889_601ce9e0b3.jpg,0.10378656593684288,0.0,-0.20404331870691045,0.0,0.31346355584474217,0.0,0.31335192662689232
http://farm1.staticflickr.com/46/139970409_cee2261839_b.jpg,0.6063720447688149,0.200598253578329,0.39745840557250106,0.094421490457653676,0.70158215965339443,0.10098931485955723,0.21380772821277994
http://farm1.staticflickr.com/32/46908161_52771a85c1.jpg,0.32429240289723432,0.0,0.0019776833927638662,0.0,0.0,0.10864316347494346,0.59886064702612929
http://farm4.staticflickr.com/3110/3237907189_d81464db28.jpg,0.37586923385316073,0.59761639395327415,-0.21445295315619137,0.0,0.70890348978750362,0.0,0.11788035890754119
http://farm5.staticflickr.com/4031/4651827749_ff39201a64.jpg,0.19586372534212296,0.0,0.0,0.0,0.0,0.0,0.32150496294801978
http://farm1.staticflickr.com/121/270391204_c10b784050.jpg,0.49615338715969692,0.0,-1.0,0.70060302700711985,0.0,0.30579682562821325,0.41316460137373667
http://farm9.staticflickr.com/8531/8668468948_b0eb2f1879.jpg,0.10862198123639998,0.19955085428320177,0.0,0.0,0.0,0.0,0.29691104459837347
http://farm3.staticflickr.com/2304/2281570845_46733132fa.jpg,0.31187700573974797,0.18402386324843256,0.0,0.10607809118925729,0.0,0.51933900507972552,0.52679885702438067
http://farm2.staticflickr.com/1320/540986266_965279a9b4.jpg,0.70394185503101692,0.31202296288215209,-0.52757299840812644,0.39789990101992506,0.10587563461504065,0.0,0.31740977012404331
http://farm2.staticflickr.com/1051/1312204345_6457010802.jpg,0.30782572176731349,0.10328454667879719,-0.20405686198324324,0.24180321666893947,0.0,0.0,0.70670997873401231
http://farm3.staticflickr.com/2747/12974074535_541e5e1eac.jpg,0.097881785575232846,0.29854269271146605,-0.20661528773083679,0.20214203548394197,0.29707210338957035,0.0,0.21659752071510407
http://farm8.staticflickr.com/7077/7118838129_6da88d6d6e.jpg,0.09932168093731357,0.10186697735883428,-0.29730560783835275,0.0,0.0,0.0,0.47933434992067042
http://farm7.staticflickr.com/6047/6292428372_0e741cb652.jpg,0.19552200991909072,0.2115249526937143,0.0,0.10652745762295623,0.0,0.095194097907443792,0.51883528478232377
http://farm3.staticflickr.com/2412/1910174521_4a20168a8c_b.jpg,0.0,0.29815487984357036,0.0,0.0,0.10135099431067585,0.30351967305406702,0.11288151886565732
http://farm8.staticflickr.com/7052/6956499641_e3d849d760.jpg,0.19419868421969624,0.29788754985012117,0.0,0.0,0.0,0.0,0.49803361253908668
http://farm3.staticflickr.com/2463/3796228833_2a47c32882.jpg,0.20515833395647007,0.0,-0.21811004523095759,0.31177810810341572,0.10046322731809167,0.18204291144853155,0.8174894045796719
http://farm7.staticflickr.com/6197/6051152139_767ecd89a3.jpg,0.0,0.21856640278905518,0.38377415444864987,0.0,0.0,0.0,0.2092904291294656
http://farm7.staticflickr.com/6201/6072642838_9d60ddf4f3.jpg,0.18695067985789382,0.0,0.0,0.0,0.0,0.0,0.098608198069632433
http://farm2.staticflickr.com/1291/854818176_0ee776c7fc.jpg,0.10881001273258221,0.0,0.0,0.0,0.0,0.29880062259922685,0.31321596654615297
http://farm9.staticflickr.com/8559/8709731743_85cd0d01f6.jpg,0.42364697956433861,0.0,-0.10638940172441881,0.15629984051036683,0.1050420168067227,0.23613641539512642,0.0
http://farm5.staticflickr.com/4137/4932192647_36672d23e6.jpg,0.0,0.10839636126439299,-0.10199702897587909,0.0,0.11539542619831199,0.0,0.80308333434006063
http://farm6.staticflickr.com/5296/5404147363_ca2863a456.jpg,0.097759783112759971,0.21243461111955367,0.0,0.21366615621973886,0.0,0.0,0.37706528080948754
http://farm3.staticflickr.com/2632/4013148053_7074c4e2a6_b.jpg,0.20991918408484325,0.08475449163069293,0.3006803434753344,0.0,0.0,0.0,0.62192480511381076
http://farm6.staticflickr.com/5312/7422775830_00bde47704.jpg,0.5,0.28161157166879092,-0.59920213843520365,0.077256982673281557,0.098153830473765288,0.10469431543188454,0.19554768327748559
http://farm4.staticflickr.com/3641/3702300851_516be5ae00_b.jpg,0.0,0.28926765211884625,0.0,0.0,0.0,0.094399475455859305,0.10202279475054786
http://farm2.staticflickr.com/1339/897795290_52211ffeaa.jpg,0.21093157699133383,0.11131100777655663,0.0,0.115304192746763,0.094854552985965984,0.10426241997184518,0.31093541254839363
http://farm7.staticflickr.com/6001/5970024720_0040d03d01.jpg,0.09932168093731357,0.20063748557005137,-0.30748010217848165,0.0,0.0,0.0,0.0
http://farm8.staticflickr.com/7110/7599021492_79d8ccb14d.jpg,0.30070655423627457,0.21914831699879372,0.1961725216367699,0.0,0.0,0.0,0.20054851177270991
http://farm4.staticflickr.com/3438/3218314673_27e77c32cc.jpg,0.19980575830880506,0.10806129525274218,0.0,0.0,0.0,0.0,0.09899639843635491
http://farm1.staticflickr.com/232/470241517_49e11a2430.jpg,0.59788178557523286,0.3872895105391771,0.0,0.20599331919318828,0.0,0.0,0.19789415424064738
http://farm8.staticflickr.com/7064/6988975928_17e9c338a0.jpg,0.0,0.2182485141560796,0.0,0.0,0.0,0.0,0.69395413217644641
http://farm1.staticflickr.com/130/336450465_80c126a294.jpg,0.0,0.10521441594261587,0.0,0.072423341291570423,0.0,0.0,0.20298705302358294
http://farm1.staticflickr.com/230/492139427_e59f955a08.jpg,0.41454978680435844,0.0,0.20399405795175818,0.3006862175320888,0.0,0.1115602501173461,0.60761500965360349
http://farm1.staticflickr.com/83/213222683_85fac955b5.jpg,0.0,0.0,-0.016244930448182763,0.085466402218045495,0.0,0.44478709083538837,0.74000533390669077
http://farm2.staticflickr.com/1193/1220593684_b3933de823.jpg,0.10738690819472163,0.0,0.0,0.0,0.10996722194130483,0.0,0.099744313427499412
http://farm1.staticflickr.com/44/152323175_15b88d3f94.jpg,0.39430871042747273,0.20882664715138899,0.29699767228848617,0.11170805065184841,0.0,0.0,0.61198293668396053
http://farm9.staticflickr.com/8015/7619525870_77530aabb1.jpg,0.098579976488868779,0.11002139996265974,0.0,0.11774806334841961,0.10670837823480074,0.0,0.73509948540840619
http://farm6.staticflickr.com/5208/5221285369_9bf24bec3e.jpg,0.098599378707592833,0.20770530013946401,-0.19073531992288253,0.094264802428678462,0.20882689199514395,0.39408145876533068,0.097805469510576129
http://farm2.staticflickr.com/1429/651006548_349c5a9550.jpg,0.29584663769391611,0.0,0.0,0.0,0.0,0.0,0.17752425952021411
http://farm8.staticflickr.com/7026/6543470281_6cc6e6512a.jpg,0.11898755599779753,0.39747314529687899,0.093510648784252137,0.097819198242910188,0.096448421608575308,0.28831968523327867,0.30723073689259806
http://farm4.staticflickr.com/3167/3085499745_94a200b405.jpg,0.19538963592085268,0.10191118400717758,0.0,0.1067833142352695,0.099531855608177303,0.0,0.0922154901561347
http://farm3.staticflickr.com/2509/4027379202_8e9fd851f1.jpg,0.18817658647395855,0.21070150527430592,0.10300896592891921,0.0,0.10111606418704892,0.19712864130109012,0.0
http://farm3.staticflickr.com/2671/4005628992_f344824b38.jpg,0.70240629953623868,0.0,0.0,0.31724887139508245,0.0,0.18547476749069944,0.30241004581213438
http://farm4.staticflickr.com/3209/2689348194_646d1b500c.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.29636388307195277
http://farm4.staticflickr.com/3144/3062210933_2ba247d51f.jpg,0.1873147870371048,0.0,0.0,0.0,0.0,0.0,0.10055769550567277
http://farm1.staticflickr.com/79/231378767_b6463a4b30.jpg,0.092647790445986186,0.0,0.0,0.0,0.0,0.0,0.27583121432460278
http://farm1.staticflickr.com/23/34815162_14199d4a39.jpg,0.27598082237943705,0.10686301869780822,0.20492588444816573,0.32177193466530157,0.098366367296376586,0.11780866982394823,0.23669816011934364
http://farm4.staticflickr.com/3277/3036304010_2ace6a1905.jpg,0.19538963592085268,0.20616928467011728,-0.20404331870691045,0.1067833142352695,0.5,0.0,0.19998211326759399
http://farm5.staticflickr.com/4094/5432827343_9e91912466.jpg,0.27906447425889352,0.32441186126850668,-0.11560025291348761,0.067257695302974291,0.0,0.094109750070409462,0.3947956792358418
http://farm6.staticflickr.com/5034/7069788225_54818fb10e.jpg,0.30196527222652886,0.1024171449468043,-0.0094797781827712056,0.20514250408106269,0.0,0.29234684541284972,0.30241004581213438
http://farm3.staticflickr.com/2283/2435737726_59cc0120be.jpg,0.0,0.20532387497934898,0.0,0.088218004706640568,0.40202990051267057,0.10060227657443099,0.17209255808230051
http://farm3.staticflickr.com/2394/2368961213_c998da164a_b.jpg,0.10113494402659588,0.10305542412442932,0.0,0.0,0.0,0.0,0.30625273586274998
http://farm8.staticflickr.com/7669/27448589822_c735d7f70b_b.jpg,0.11355414165636588,0.0,0.088342511264793838,0.0,0.10140223995281837,0.0,0.0
http://farm5.staticflickr.com/4103/5019659291_6141519af2.jpg,0.11050477848122202,0.79966567779567266,0.29975117646827443,0.0,0.0,0.22600127685120885,0.30407811118953526
http://farm3.staticflickr.com/2125/1873056217_656b9034f8.jpg,0.56218494596847701,0.10741089244496826,0.0,0.19805996408765333,0.0,0.91232409950753979,0.78453763944813637
http://farm4.staticflickr.com/3643/3506253749_f060719b7b.jpg,0.43055930554950717,0.10413717019589468,0.088673110037876493,0.0,0.0,0.0,0.098723867045342362
http://farm1.staticflickr.com/212/484359166_8fb1105547.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.11889527770981162
http://farm8.staticflickr.com/7424/9669109158_8bb992d84e.jpg,0.53201418223518993,0.0,0.0,0.0,0.096989893642642572,0.0,0.19553649894914577
http://farm1.staticflickr.com/103/298225648_605dba94a1.jpg,0.27906447425889352,0.22222292178505409,0.0,0.0,0.0,0.18821950014081892,0.20548398564419318
http://farm1.staticflickr.com/175/376345652_3b324383a9.jpg,0.11605577587125045,0.0,0.0,0.10359912293220122,0.0,0.0,0.10285738876566891
http://farm9.staticflickr.com/8441/7983699204_9b5a104637_b.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.099559650010629289
http://farm5.staticflickr.com/4113/4993968228_d7c567a583.jpg,0.10005891021232471,0.10779721269932467,-0.40001764283850882,0.0,0.0,0.0,0.50892834810888721
http://farm3.staticflickr.com/2892/9542772018_cc77066b24.jpg,0.10119589801005735,0.10106627333565786,0.0,0.0,0.0,0.0,0.090404231829790682
http://farm8.staticflickr.com/7084/7232634460_0f3a0a58a3.jpg,0.10693212472693628,0.11447043015842778,0.0,0.0,0.0,0.0,0.1005576955056728
http://farm3.staticflickr.com/2430/5810022602_360742c1e7.jpg,0.0,0.11932668419830392,0.0,0.0,0.0,0.087527399467693917,0.19948862685499882
http://farm3.staticflickr.com/2738/4284080875_dc8665a3b2.jpg,0.10668100044233766,0.10677045444224273,-0.099089909317352828,0.10543042314261895,0.0,0.095687473639814433,0.30753198801512127
http://farm6.staticflickr.com/5026/5680352720_b5b5d1abe0.jpg,0.21988721812245537,0.10656621044461208,0.0,0.2004586854472597,0.0,0.4161277316664202,0.21171481292286518
http://farm6.staticflickr.com/5223/5609866664_64868862c5.jpg,0.0,0.0,0.0,0.19009389240243879,0.0,0.0,0.10573287258875119
http://farm5.staticflickr.com/4135/4892721976_d08c527e14.jpg,0.10577844589767475,0.0,0.0,0.0,0.0,0.10098931485955723,0.10237001914773194
http://farm4.staticflickr.com/3142/3105514775_8e3d4a4ece.jpg,0.32034416665568621,0.3962958358541841,0.40555544028242096,0.20229637094199007,0.0,0.0,0.3970611310388662
http://farm3.staticflickr.com/2421/3879076941_41848589a7.jpg,0.0,0.11174552910631953,-0.10139759432001272,0.0,0.097384484776747812,0.10132530866234842,0.31831382376738859
http://farm2.staticflickr.com/1648/24007493675_53964dd2f5_b.jpg,0.0,0.1062140287165053,-0.29477851997003507,0.0,0.0,0.0,0.10285738876566891
http://farm3.staticflickr.com/2207/2445880978_c75f2a7c80.jpg,0.31353412386222484,0.22443844318974204,-0.29248709460792044,0.10536198020641586,0.10566096495255244,0.098367884572498912,0.62235654509521432
http://farm3.staticflickr.com/2075/1969202953_5775598da9.jpg,0.10595712780521575,0.22710793541096291,0.0,0.0,0.095764601326741014,0.0,0.095027276523591983
