url,Bad Exposure,Bad White Balance,Bad Saturation,Noise,Haze,Camera Shaking / Undesired Motion Blur,Bad Composition
http://farm7.staticflickr.com/6042/6364047553_9e309c0e3a.jpg,0.10113494402659588,0.30571240444556053,-0.30507255981721554,0.0,0.097505226936472969,0.0,0.20340734394662435
http://farm2.staticflickr.com/1116/752689082_6c5b837ae5.jpg,0.11047394278082819,0.087022034153200492,0.0,0.0,0.20522751033731845,0.0,0.51170281557798536
http://farm3.staticflickr.com/2081/1799296347_5407801783.jpg,0.38450923618177113,0.70247084382569536,0.39046673204885113,0.22287077121906354,0.30612238499679356,0.0,0.099866750385092934
http://farm2.staticflickr.com/1075/3172368855_936b86a840.jpg,0.20138420717338465,0.22813275078238843,-0.097911364666467327,0.0,0.0,0.0,0.10181944640542363
http://farm9.staticflickr.com/8426/7523920428_0ce437c0d8.jpg,0.20996723968821221,0.10006216988327329,0.0,0.080553603437268889,0.0,0.10272752520902934,0.10326001976345146
http://farm4.staticflickr.com/3206/2834512298_b3872377a4.jpg,0.0,0.0,0.0,0.0,0.10230676411830013,0.0,0.39223911139713891
http://farm6.staticflickr.com/5081/5322967742_4370d32313.jpg,0.11031401697502062,0.21617019610913218,-0.393144635345545,0.084941573772037191,0.10171916897049162,0.0,0.18913097631671066
http://farm4.staticflickr.com/3014/2890215528_5320810548.jpg,0.0,0.20373965117427162,0.0,0.0,0.0,0.0,0.19600206609578513
http://farm5.staticflickr.com/4060/4310991833_1098c5c996.jpg,0.10510844630796799,0.10719535153929879,0.0,0.097557306130554522,0.20142640722775801,0.30205016161565584,0.27189004918336585
http://farm8.staticflickr.com/7114/8151070615_fc492bb412.jpg,0.10881001273258221,0.20157694092739056,-0.39531946242712501,0.0,0.0,0.0,0.098548407435896518
http://farm8.staticflickr.com/7019/6634129971_b98d9b3b6e.jpg,0.0,0.0,-0.11638591320592097,0.058430321332835669,0.1013713204870552,0.0,0.10657076734582749
http://farm5.staticflickr.com/4022/4351990145_22aef366a7.jpg,1.0,0.28233861809146504,-0.20252456558628093,0.096255800871888647,0.0,0.0,0.49932632287778911
http://farm4.staticflickr.com/3002/3073681845_8af849b599.jpg,0.093907564778134958,0.20577629651957424,0.0,0.0,0.0,0.0,0.096822436153659375
http://farm3.staticflickr.com/2511/3727789758_8baebeeaf4.jpg,0.5,0.20336494605566002,-0.29514998153177974,0.0,0.0,0.0,0.30931069097226338
http://farm1.staticflickr.com/209/467573753_a28ce42a47.jpg,0.2082619820795536,0.1054642196400376,0.0,0.0,0.29168480733993402,0.0,0.50148729480010013
http://farm3.staticflickr.com/2136/2081756595_84f62d7337.jpg,0.0,0.21133740219827932,-0.19727239206460209,0.10857217842100503,0.088111698522434584,0.0,0.20282257418256944
http://farm4.staticflickr.com/3218/2912291154_dc74bd27cb.jpg,0.11211381517249187,0.0,-0.011489320505328894,0.0,0.0,0.0,0.20811706752219736
http://farm8.staticflickr.com/7320/9639089629_5f345b1f2b.jpg,0.08787843912605367,0.2117404202852817,-0.15808148038467751,0.11459405280714963,0.098276387045167043,0.095631829360799489,0.098043203954632924
http://farm3.staticflickr.com/2121/1632759163_1bb8d6b577.jpg,0.0,0.19897760537339654,0.0,0.18778884087920344,0.41583069946406487,0.0,0.10283677667989916
http://farm3.staticflickr.com/2027/2174465898_e259069c1b.jpg,0.62292199730503106,0.0,0.0,0.0,0.0,0.0,0.10223020369038496
http://farm3.staticflickr.com/2666/4144302490_4c94e26816.jpg,0.20178766378012758,0.10419873431621313,-0.099982357161491203,0.10618110513260963,0.0,0.0,0.10468535953966396
http://farm5.staticflickr.com/4016/4533427021_a794b8b97b.jpg,0.098275394457650642,0.20766860606701176,0.0,0.16576793930667175,0.20122194423293088,0.0,0.61079178546334179
http://farm4.staticflickr.com/3355/3333845339_7678edd620.jpg,0.10218097248097945,0.1054642196400376,-0.19733060814463721,0.28636050382131273,0.0,0.88844300154986422,0.6920535545279457
http://farm1.staticflickr.com/87/225166164_edd87f81f9.jpg,0.30077479713742394,0.10413717019589468,0.0,0.0,0.0,0.0,0.098723867045342362
http://farm9.staticflickr.com/8306/7774276456_f7e46d0318.jpg,0.10577844589767475,0.0,-0.097911364666467354,0.10672840037036552,0.0,0.0,0.40109533498107469
http://farm5.staticflickr.com/4030/4457476239_165bf68431.jpg,0.3301225846951939,0.0,0.0,0.11025758265012857,0.0,0.42115209143102056,0.80901831199565521
http://farm1.staticflickr.com/82/226313038_b518b18f1c.jpg,0.18695067985789382,0.10191360181823514,0.092522380284938088,0.0,0.10632559153858942,0.19218105019900569,0.41979646230409023
http://farm3.staticflickr.com/2753/4158421591_6130a18cbb.jpg,0.0,0.10127626900927338,0.0,0.12113382101342644,0.093447069777551461,0.0,0.42762245544682409
http://farm4.staticflickr.com/3655/3510134778_57beea4d27.jpg,0.70868895421466072,0.39744444313854582,0.0,0.16413467733916803,0.19916276712532868,0.097084910907009839,0.29853656884344626
http://farm3.staticflickr.com/2671/3826073604_59d8812cef.jpg,0.10208541961881658,0.10391230433192197,0.0,0.0,0.39922253453740802,0.0,0.0
http://farm5.staticflickr.com/4117/4760615061_44a2a6708a.jpg,0.10125922018425286,0.0,0.0,0.0,0.0,0.0,0.20085121340915918
http://farm1.staticflickr.com/46/180580042_e73392117d.jpg,0.0928973613161823,0.0,0.0,0.21467814472760677,0.097999935781749523,0.0,0.098861524553485403
http://farm2.staticflickr.com/1271/1195842881_3630059fb3.jpg,0.0,0.0,0.0,0.0,0.30006713918836675,0.097253418376771775,0.10150455817181148
http://farm4.staticflickr.com/3230/5850844510_47870ea1e2.jpg,0.088475346454274864,0.12036281604615071,0.0,0.0,0.097210441784515392,0.1077186613046572,0.10100769836121633
http://farm3.staticflickr.com/2234/2525841799_2b7154483b.jpg,0.10818788043373904,0.10174365442911749,0.29510104441077334,0.088414320496648269,0.0,0.0,0.10237001914773194
http://farm9.staticflickr.com/8163/6957760986_98026b69be.jpg,0.0,0.10341829964206806,0.0,0.0,0.0,0.12548553520566405,0.10657076734582749
http://farm3.staticflickr.com/2768/5809028619_1bac46b460.jpg,0.17969708741913079,0.38552946685990896,-0.20065260235745691,0.20599331919318828,0.0,0.0,0.10445749997873723
http://farm4.staticflickr.com/3215/5794543663_13c0743f16.jpg,0.21497374089401974,0.078114177530822393,-0.19093776873849216,0.0,0.096006347527109237,0.0,0.31947638854905797
http://farm4.staticflickr.com/3283/3017030416_fd91932a1a.jpg,0.20880878020972898,0.0,-0.29287539251221467,0.29942721355152851,0.0,0.43998237371358534,0.0
http://farm5.staticflickr.com/4012/4580009732_097be68327.jpg,0.20012555587855099,0.20986754872779223,0.29658886586187999,0.0,0.0,0.10550045954273621,0.3234961822340548
http://farm3.staticflickr.com/2010/2403248148_e23a1b1934.jpg,0.21075608889796904,0.29462660594000062,0.0,0.09831627963882382,0.0,0.11012481602319175,0.30724260235583406
http://farm8.staticflickr.com/7407/27531697426_f548262976_b.jpg,0.096143924703308958,0.0,0.29377352750144642,0.0,0.097848872646435811,0.0,0.27218727562355421
http://farm4.staticflickr.com/3044/2580010392_cc9a0a51bb.jpg,0.82075435481799097,0.0,-0.30229537927981232,0.0,0.50758575581803089,0.10426241997184518,0.59369457716640694
http://farm9.staticflickr.com/8195/8083418296_b1f58170c3.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.10957406987722221
http://farm1.staticflickr.com/92/231099563_b9c8f8cecd.jpg,0.78910954537496714,0.20228635254500843,0.60838942438393984,0.097309318568571154,0.0,0.19088561085609221,0.097805469510576129
http://farm1.staticflickr.com/81/247875833_d1d5085cd1.jpg,0.2133286224247371,0.10751694368578445,0.0,0.18598350186324239,0.10468095632487279,0.21006858510837575,0.29696831060476109
http://farm4.staticflickr.com/3690/12240309945_88bc6afe08.jpg,0.0,0.10521441594261587,-0.19263011127592458,0.072423341291570423,0.0,0.0,0.28781815048379072
http://farm3.staticflickr.com/2736/4323904676_97b7257570.jpg,0.0,0.32454615059857317,0.19815020502953376,0.063756788922150781,0.0,0.0,0.10442565887618101
http://farm1.staticflickr.com/36/77066292_b3bc484cc1.jpg,0.088831311837273955,0.20591869527971468,0.0,0.21239395803986857,0.096731685930531053,0.0,0.28874502951158654
http://farm5.staticflickr.com/4153/4965650150_1654f09610.jpg,0.0,0.22922426586079062,0.60110748309373796,0.27571357613915037,0.21472107506606289,0.1115082338028188,0.10404166473631382
http://farm6.staticflickr.com/5098/5726990293_7edfe0c3b6.jpg,0.5,0.21649210441508224,-0.29773420068510659,0.21373258125723435,0.098038395932974351,0.0,0.50089433044353115
http://farm8.staticflickr.com/7366/9286227500_b4e1a69825.jpg,0.0,0.20583557521016568,0.0,0.0,0.0,0.12548553520566405,0.31322321550120258
http://farm4.staticflickr.com/3807/13133790445_f0493e59b2_b.jpg,0.097556683503425071,0.1130323204031248,0.0,0.0,0.20683194004035746,0.0,0.10764541412659855
http://farm1.staticflickr.com/176/398685059_7a02f707be.jpg,0.30714520338212542,0.20770530013946401,-0.29803578833168937,0.21356662847053901,0.099531855608177303,0.10663001742416803,0.19998211326759399
http://farm3.staticflickr.com/2551/3988096517_c3634cd30f.jpg,0.35379865023459467,0.0,0.89912546217205802,0.20921694227181259,0.0,0.095536963997500876,0.10957406987722221
http://farm1.staticflickr.com/102/307691261_441f7f1f44.jpg,0.19634974937258129,0.20144554002357626,0.0,0.0,0.0,0.0,0.10016725438203078
http://farm3.staticflickr.com/2883/9085162195_82fc539858.jpg,0.19145315063480331,0.11007537412314548,-0.0104205836299202,0.0,0.0,0.0,0.087220458339781259
http://farm2.staticflickr.com/1235/770673810_0be24dc26c.jpg,0.11898755599779753,0.0,0.0,0.0,0.096448421608575308,0.099951660804793827,0.20370562661492117
http://farm9.staticflickr.com/8033/7980825194_deb57401af.jpg,0.0,0.0,0.0,0.0,0.10588126340936864,0.0,0.10296875751914965
http://farm1.staticflickr.com/86/222993261_e487f7ebe4.jpg,0.29244492183099863,0.22570443051271757,0.0,0.09677030978360486,0.10490962812805409,0.0,0.39328401477254904
http://farm5.staticflickr.com/4129/5193937109_868e354440.jpg,0.0,0.0,0.0,0.20125231026412152,0.0,0.09553696399750089,0.09610046933594156
http://farm1.staticflickr.com/110/289989333_d935894a50.jpg,0.10272397868955485,0.21545111351128698,-0.20244762262943738,0.10415598184608015,0.11028234143860377,0.59371445233998865,0.28948793085661206
http://farm6.staticflickr.com/5013/5559710564_0d9c74cc6c.jpg,0.20258853744255204,0.10838467240976996,-0.32502002212654041,0.29573405127677022,0.68846703529865105,0.10029901390963766,0.31409840548089291
http://farm6.staticflickr.com/5333/9228035731_ef7b9fbd82.jpg,0.20985538210646884,0.0,0.0,0.0,0.0,0.0,0.31948740381883406
http://farm2.staticflickr.com/1193/636584064_6d3c287a2c.jpg,0.21446346670378635,0.10636201135806136,0.0,0.0,0.0,0.10242609568494998,0.39695706627886396
http://farm8.staticflickr.com/7004/6662402455_c2e5709757.jpg,0.73215095179643264,0.11320697641442549,-0.20528477325079422,0.0,0.30516941310434015,0.0,0.19123208079006365
http://farm7.staticflickr.com/6132/6209281309_5d77e60c25.jpg,0.0,0.0,-1.0,0.0,0.097384484776747812,0.098098388004311851,0.20925106924802991
http://farm4.staticflickr.com/3075/2686251521_b2e018ede8.jpg,0.41337098073953776,0.109905321412403,0.20368839283447857,0.17508784647697356,0.0,0.40589024992959055,0.31369857300088927
http://farm4.staticflickr.com/3361/3270071942_43b6e23644.jpg,0.60945865865981275,0.0,0.010446125273472931,0.0,0.203702504968892,0.0,0.10098516094290096
http://farm1.staticflickr.com/185/371484254_8d9209defd.jpg,0.219116438695941,0.10590858858918382,0.0,0.0,0.0,0.19092819666918404,0.81501597480571331
http://farm4.staticflickr.com/3486/3796259079_ed4662c4fa.jpg,0.22134360638010267,0.0,0.0,0.0,0.30719601668781221,0.10698561483694682,0.39226881972406819
http://farm6.staticflickr.com/5207/5236156392_e3461f7d35.jpg,0.0,0.10394520027748537,0.0,0.0,0.0,0.0,0.20228404553167315
http://farm2.staticflickr.com/1206/556015795_dbfbc4f857.jpg,0.20439027458156184,0.209521697629443,-0.50566592776086661,0.19535732184361698,0.5091343694109397,0.098367884572498912,0.095648340447352292
http://farm1.staticflickr.com/24/63285859_22da7e2f43.jpg,0.50015273445415276,0.0,-0.40529292894908486,0.0,0.0,0.0,0.30788551546444176
http://farm4.staticflickr.com/3357/3455258241_c9c1b17d8f.jpg,0.087886220535502435,0.093614745895347379,0.0,0.0,0.0,0.0,0.59412441237833391
http://farm8.staticflickr.com/7033/6542453593_701a25f471.jpg,0.28940986901932003,0.40191685692881546,0.40083887442844662,0.50780624644934458,0.0,0.53030793415942301,0.80973453086414204
http://farm9.staticflickr.com/8196/8119214839_500fd6a45d.jpg,0.40872347817431642,0.11170690638242028,0.0,0.0,0.0,0.0,0.68998693490495777
http://farm2.staticflickr.com/1156/539104973_f896da8d33.jpg,0.21705940664046611,0.65246023152063271,0.49987655236095391,0.0,0.0,0.49461107130279591,0.62650839047750773
http://farm7.staticflickr.com/6008/6000418644_89194932a1.jpg,0.097610650240921915,0.0,0.0,0.0,0.1059360181511666,0.098506409686598156,0.10014720120453979
http://farm5.staticflickr.com/4119/4736425065_2aafab93ab.jpg,0.106943151677176,0.11387393147664304,0.0,0.0,0.0,0.0,0.31421114529312094
http://farm9.staticflickr.com/8079/8299796855_fbe302f589.jpg,0.29819643150574848,0.0,-0.10200780488069436,0.0,0.10111606418704892,0.0,0.0
http://farm3.staticflickr.com/2438/3581102928_323a5d0b2e.jpg,0.22736563118827574,0.0,0.0,0.0,0.0,0.0,0.27190708693324012
http://farm3.staticflickr.com/2627/3999101385_c54b47d3fc.jpg,0.62294471213551239,0.19552666993107068,0.39305003498173352,0.29230103881761677,0.0,0.0,0.10014720120453979
http://farm6.staticflickr.com/5221/5557196914_1b1a56734d_b.jpg,0.0,0.3950366891846212,0.29254114361682426,0.0,0.0,0.0,0.11288151886565732
http://farm8.staticflickr.com/7234/7340267286_c11d9c4d5d.jpg,0.0,0.10589685488994742,0.0,0.0,0.0,0.0,0.10059139977388544
http://farm4.staticflickr.com/3570/3350164640_8ba77555ba.jpg,0.19884213240798496,0.0,0.0,0.1065550843069361,0.0,0.0,0.30272772632272826
http://farm7.staticflickr.com/6163/6178951065_26fdce1c9f.jpg,0.11133227208960053,0.0,0.0,0.0,0.0,0.083003525661576399,0.0
http://farm2.staticflickr.com/1220/4607472567_a482d0a183_b.jpg,0.0,0.0,0.0,0.0,0.0,0.11110275756291528,0.0
http://farm1.staticflickr.com/213/459774852_d908147330.jpg,0.1013284284668384,0.0,0.0,0.19256587275324197,0.0,0.19107392799500175,0.91004543073717681
http://farm1.staticflickr.com/180/487479689_7708f3a0df.jpg,0.10113494402659588,0.0,0.009496916674509543,0.0,0.20748990328875982,0.0,0.3766515842892853
http://farm4.staticflickr.com/3097/3220606089_2463af3289.jpg,0.0,0.10612546651811812,-0.20038703562669288,0.0,0.0,0.099435456084259771,0.19743783665031123
http://farm7.staticflickr.com/6063/6141109315_3e2b417972.jpg,0.0,0.11479675610478439,0.0,0.0,0.19955932102039456,0.0,0.11172470294302778
http://farm6.staticflickr.com/5219/5453260086_462e2fb56b.jpg,0.10523051516810165,0.1089108051057866,0.0,0.087396220674312242,0.0,0.0,0.10016725438203075
http://farm3.staticflickr.com/2548/3951596224_f1e9bb3dfe.jpg,0.29337017624274386,0.0,-0.092522380284938088,0.11379171715664366,0.084267168275471788,0.10727118910556921,0.090404231829790682
http://farm9.staticflickr.com/8456/8044642634_ccbc6d7e3b.jpg,0.22346127733674964,0.0,0.29152234570476843,0.0,0.0,0.094411185485313409,0.093396058571871096
http://farm7.staticflickr.com/6080/6153420331_bea945afbd.jpg,0.20675537359263052,0.228427380259841,0.0,0.22368085648738209,0.097889240273589764,0.0,0.31970015692938059
http://farm1.staticflickr.com/27/192148843_d7daa7838c.jpg,0.28996133197935015,0.19629396781310618,0.28165819477048348,0.10424759354838095,0.0,0.0,0.29893364273099887
http://farm6.staticflickr.com/5063/5605321258_93d1547145.jpg,0.30819232783412548,0.10804967924742974,0.0,0.0,0.0,0.0,0.0
http://farm2.staticflickr.com/1316/1065952847_aa1e9b9db4.jpg,0.2002201258387776,0.31475897384572998,0.0,0.0,0.0,0.0,0.0
http://farm8.staticflickr.com/7392/13132070254_89c7983487_b.jpg,0.10048124792565548,0.10462583702722417,0.6980003645752747,0.16096186361074585,0.0,0.0,0.29512329402219584
http://farm4.staticflickr.com/3406/3261786163_1d1eca81c6.jpg,0.10818788043373904,0.20383805228911303,-0.11266235118023966,0.41158567950335173,0.19298543826845715,0.10605032607361567,0.31635081586287495
http://farm2.staticflickr.com/1251/736178565_9658ae3daf_b.jpg,0.40334107723649415,0.20965828324609995,-0.30861775370150779,0.098984232534656783,0.21550463888801444,0.0,0.40338549948933533
http://farm3.staticflickr.com/2851/12640268055_9018f749f3.jpg,0.098197639502428186,0.0,0.0,0.0,0.0,0.0,0.10710582770453485
http://farm9.staticflickr.com/8109/8522879959_e4169b2e79.jpg,0.097376728989935407,0.0,0.0,0.0,0.0,0.0,0.38722312438147738
http://farm1.staticflickr.com/105/269714686_113ce74a42.jpg,0.10573472229038579,0.0,0.0,0.10770927953776388,0.096731685930531053,0.0,0.51090130370329012
http://farm8.staticflickr.com/7209/6987985213_6b192ec42f.jpg,0.10373342012827007,0.11303107359092929,0.0,0.0,0.0,0.096739089777683987,0.10192276647764208
http://farm4.staticflickr.com/3456/3698859753_04b1246cde.jpg,0.20491075405754924,0.3167640706054462,-0.19915674325093483,0.0,0.10197314951417268,0.0,0.20897074137460681
http://farm6.staticflickr.com/5206/5208803737_272ab7ddf1.jpg,0.0928973613161823,0.0,0.0,0.10512363106435751,0.0,0.0,0.31432388510534903
http://farm3.staticflickr.com/2011/2906313520_e3d8012b5c.jpg,0.11211381517249187,0.0,0.0,0.0,0.0,0.0,0.099645360648585327
http://farm2.staticflickr.com/1191/5152665342_f9e0c22e63.jpg,0.19816954887432911,0.0,0.0,0.0,0.0,0.11271133375078274,0.31566404103087264
http://farm3.staticflickr.com/2678/4248678696_84fc6e9e0e.jpg,0.38613190531753655,0.0,0.0,0.080253826777402365,0.088111698522434584,0.19411588907826138,0.4128872197975737
http://farm6.staticflickr.com/5283/5204925459_dc33185253.jpg,0.097369092390365147,0.10174365442911749,0.0,0.11133655173652003,0.0,0.0,0.20491310679782695
http://farm8.staticflickr.com/7179/13800774723_00426b8261.jpg,0.40629652023664248,0.30668825045514081,-0.033304107186892064,0.07926153584020873,0.094863429161081869,0.098525958144824469,0.30830782680142149
http://farm3.staticflickr.com/2828/13796260605_6e8cd89cb5.jpg,0.2099059754979995,0.70413379603823323,-0.50048496100721818,0.49677539069110122,0.21395378242642574,0.31143745709779663,0.18917260459586727
http://farm4.staticflickr.com/3387/5798857936_9d2e0981be.jpg,0.23137032127341556,0.2971369941257927,0.29172222277103527,0.0,0.0,0.089087921639658493,0.38077482417919323
http://farm7.staticflickr.com/6077/6107787738_69d45fd063.jpg,0.11300923479271274,0.39156899103265841,-0.60887972932576973,0.099355950934151532,0.0,0.20166274302730725,0.28525982644269787
http://farm1.staticflickr.com/136/319124493_373b8400f7.jpg,0.0,0.12233648776440351,0.0,0.10150253934077359,0.0,0.0,0.1781986017313025
http://farm9.staticflickr.com/8205/8245666088_5c360c84a3.jpg,0.21448802915944695,0.40777885503212019,0.0,0.0,0.0,0.0,0.099744313427499412
http://farm5.staticflickr.com/4113/4833649357_e98b902c77.jpg,0.10149486069280458,0.12994800664643985,0.0,0.0,0.088948471456132189,0.30408045512966975,0.60883783685235815
http://farm3.staticflickr.com/2560/4142919347_a103de138e.jpg,0.52960074561718451,0.30309848985958887,-0.49872124413254282,0.19441591605434855,0.0,0.0,0.20892416108764478
